40s ribosomal protein s11,cd06173 cl41468,MFS MSCRAMM_ClfB
dnad domain-containing protein,COG3935,DnaD
dna dependent protein kinase catalytic subunit,pfam08163 pfam02259 cl34875 cd05172 pfam02260,FATC NUC194 PKc_like FAT TEL1
dna dependent protein kinase catalytic subunit,pfam08163 pfam02259 cl34875 cd05172,NUC194 PKc_like FAT TEL1
dna dependent protein kinase catalytic subunit,pfam08163 pfam19704 pfam02259 cd05172 pfam02260,FATC NUC194 PKc_like FAT DNAPKcs_CC5
dna dependent rna polymerase auxiliary subunit epsilon family protein,,RpoY
dna-directed dna polymerase,COG0417,PolB
dna-directed dna polymerase ii small subunit,PRK04036,HYS2
dna-directed dna polymerase ii small subunit,PRK04036,PRK04036
dna-directed rna polymerase,PHA00452,PHA00452
dna-directed rna polymerase,PHA00452,RNA_pol
dna-directed rna polymerase i subunit 1,cl33049 cd01435,RNAP_largest_subunit_N PRK14977
dna-directed rna polymerase i subunit rpa12,COG1594 cd10507,Zn-ribbon RPB9
dna-directed rna polymerase i subunit rpa2,cd00653 pfam06883,RNA_pol_Rpa2_4 RNA_pol_B_RPB2
dna-directed rna polymerase i subunit rpa2,cd00653 pfam04561 pfam06883,RNA_pol_Rpa2_4 RNA_pol_B_RPB2 RNA_pol_Rpb2_2
dna-directed rna polymerase i subunit rpa2,cd00653 cl06098,RNA_pol_Rpa2_4 RNA_pol_B_RPB2
dna-directed rna polymerase i subunit rpa2,cd00653 cl27130 pfam06883,RNA_pol_Rpa2_4 RNA_pol_B_RPB2 RNA_pol_Rpb2_1
dna-directed rna polymerase i subunit rpa2,cd00653 cl37712,RNA_pol_B_RPB2 RNA_pol_Rpb2_2
dna-directed rna polymerase i subunit rpa2,cd00653 cl37712 pfam06883,RNA_pol_Rpa2_4 RNA_pol_B_RPB2 RNA_pol_Rpb2_2
dna-directed rna polymerase i subunit rpa34,pfam08208,RNA_polI_A34
dna-directed rna polymerase i subunit rpa49 family protein,pfam06870,RNA_pol_I_A49
dna-directed rna polymerase ii subunit rpb1,cd02733 pfam04992 cd02584 cl37540,RNA_pol_Rpb1_6 RNAP_largest_subunit_N RNAP_largest_subunit_C Herpes_BLLF1
dna-directed rna polymerase ii subunit rpb11,cd06926,RNAP_RPB11_RPB3
dna-directed rna polymerase ii subunit rpb3,cd07031,RNAP_RPB11_RPB3
dna-directed rna polymerase ii subunit rpb7,,PTZ00162
dna-directed rna polymerase ii subunit rpb9,COG1594 cd10508,Zn-ribbon RPB9
dna-directed rna polymerase iii subunit rpc1,cd02583 cd02736,RNAP_largest_subunit_N RNAP_largest_subunit_C
dna-directed rna polymerase iii subunit rpc10,COG1594 cd10509,Zn-ribbon RPB9
dna-directed rna polymerase iii subunit rpc2,cd00653 pfam04566 pfam04567,RNA_pol_Rpb2_4 RNA_pol_Rpb2_5 RNA_pol_B_RPB2
dna-directed rna polymerase iii subunit rpc25,TIGR00448,RNAP_Rpb7_N_like
dna-directed rna polymerase iii subunit rpc25,TIGR00448,rpoE
dna-directed rna polymerase iii subunit rpc4,pfam05132,RNA_pol_Rpc4
dna-directed rna polymerase iii subunit rpc5,,RPC5
dna-directed rna polymerase iii subunit rpc5,pfam04801,Sin_N
dna-directed rna polymerase subunit 8,pfam03870,RNA_pol_Rpb8
dna-directed rna polymerase subunit a',PRK08566,PRK08566
dna-directed rna polymerase subunit a'',PRK04309,PRK04309
dna-directed rna polymerase subunit a'',PRK14897,PRK14897
dna-directed rna polymerase subunit alpha,cd06928 pfam03118,RNAP_RPB11_RPB3 RNA_pol_A_CTD
dna-directed rna polymerase subunit alpha,cd06928 cl23534,RNAP_RPB11_RPB3 RNA_pol_A_CTD
dna-directed rna polymerase subunit alpha,CHL00013,rpoA
dna-directed rna polymerase subunit alpha,PRK05182,PRK05182
dna-directed rna polymerase subunit b,PRK08565,PRK08565
dna-directed rna polymerase subunit b,PRK08565,RNA_pol_Rpb2_7
dna-directed rna polymerase subunit b',PRK07225,PRK07225
dna-directed rna polymerase subunit b'',PRK09606,PRK09606
dna-directed rna polymerase subunit b family protein,,PRK08565
dna-directed rna polymerase subunit beta,,rpoB
dna-directed rna polymerase subunit beta,,rpoB
dna-directed rna polymerase subunit beta,,rpoB
dna-directed rna polymerase subunit beta,pfam11772,EpuA
dna-directed rna polymerase subunit beta,CHL00001,rpoB
dna-directed rna polymerase subunit beta,CHL00001,RNA_pol_B_RPB2
dna-directed rna polymerase subunit beta,PRK00405,RNA_pol_B_RPB2
dna-directed rna polymerase subunit beta,PRK00405 cl27130,RNA_pol_B_RPB2 RNA_pol_Rpb2_1
dna-directed rna polymerase subunit beta,PRK00405,rpoB
dna-directed rna polymerase subunit beta,PRK00405 cl25425,RNAP_largest_subunit_C RNA_pol_B_RPB2
dna-directed rna polymerase subunit beta,PRK00405 cl25734,DNA_S_dndD RNA_pol_B_RPB2
dna-directed rna polymerase subunit beta,PRK00405 cl25734,DNA_S_dndD rpoB
dna-directed rna polymerase subunit beta,PRK00405 cl13294,DUF3347 rpoB
dna-directed rna polymerase subunit beta,PRK00405 cl13294,DUF3347 RNA_pol_B_RPB2
dna-directed rna polymerase subunit beta,PRK00405 cl25372,RNA_pol_Rpb1_2 RNA_pol_B_RPB2
dna-directed rna polymerase subunit beta,PRK00405 cl25372 cl25732,RNA_pol_Rpb1_2 SMC_N RNA_pol_B_RPB2
dna-directed rna polymerase subunit beta,PRK00405 cl35110,rpoB PRK00566
dna-directed rna polymerase subunit beta',cd01609 cd02655 cl00162,PTS_IIA_glc RNAP_largest_subunit_C RNAP_largest_subunit_N
dna-directed rna polymerase subunit beta',cd01609 cd02655 cl11404,Biotinyl_lipoyl_domains RNAP_largest_subunit_C RNAP_largest_subunit_N
dna-directed rna polymerase subunit beta',cd01609 cl12013 cd02655,RNAP_largest_subunit_C BAR RNAP_largest_subunit_N
dna-directed rna polymerase subunit beta',cd01609 cd02655 cl18370,RNAP_largest_subunit_C Peptidase_M23 RNAP_largest_subunit_N
dna-directed rna polymerase subunit beta',cd01609 cl04880 cd02655,RNA_pol_Rpb1_1 RNAP_largest_subunit_C RNAP_largest_subunit_N
dna-directed rna polymerase subunit beta',cd01609 pfam04983 cd02655,RNAP_largest_subunit_C RNAP_largest_subunit_N
dna-directed rna polymerase subunit beta',cd01609 cd02655,RNAP_largest_subunit_C RNAP_largest_subunit_N
dna-directed rna polymerase subunit beta',cd01609 cd02655 cl20490,RNAP_largest_subunit_C RNAP_largest_subunit_N RnfC_N
dna-directed rna polymerase subunit beta',cd01609 cl13004 cd02655,RNAP_largest_subunit_C DUF3209 RNAP_largest_subunit_N
dna-directed rna polymerase subunit beta',cd01609 cl21478 cd02655,RNAP_largest_subunit_C RNAP_largest_subunit_N ATP-synt_B
dna-directed rna polymerase subunit beta',cd01609 cl23750 cd02655,RNAP_largest_subunit_C RNAP_largest_subunit_N vATP-synt_E
dna-directed rna polymerase subunit beta',cd01609 cd02655 cl24137,RNAP_largest_subunit_C RNAP_largest_subunit_N Apocytochr_F_C
dna-directed rna polymerase subunit beta',cd01609 cl23750 cd02655 cl24137,RNAP_largest_subunit_C RNAP_largest_subunit_N vATP-synt_E Apocytochr_F_C
dna-directed rna polymerase subunit beta',cd01609 cl23860 cd02655,RNAP_largest_subunit_C RNAP_largest_subunit_N Ax_dynein_light
dna-directed rna polymerase subunit beta',CHL00018,rpoC1
dna-directed rna polymerase subunit beta',PRK00566 cl13004,DUF3209 PRK00566
dna-directed rna polymerase subunit beta',PRK00566 cl25547,Caldesmon PRK00566
dna-directed rna polymerase subunit beta',PRK00566 cl25632,RNA_pol_Rpb1_2 type_I_hlyD
dna-directed rna polymerase subunit beta',PRK00566 cl25690,CR6_interact PRK00566
dna-directed rna polymerase subunit beta',PRK00566 cl25732,RNA_pol_Rpb1_2 SMC_N
dna-directed rna polymerase subunit beta',PRK00566 cl28522,RNA_pol_Rpb1_2 AtpF
dna-directed rna polymerase subunit beta',PRK00566,RNA_pol_Rpb1_2
dna-directed rna polymerase subunit beta',PRK00566 cl25425,RNA_pol_Rpb1_2 RNAP_largest_subunit_C
dna-directed rna polymerase subunit beta',PRK00566 cl25508,RNA_pol_Rpb1_2 Spc7
dna-directed rna polymerase subunit beta',PRK00566 cl25602,RNA_pol_Rpb1_2 DUF3552
dna-directed rna polymerase subunit beta',PRK00566 cl25743,RIB43A PRK00566
dna-directed rna polymerase subunit beta',PRK00566 cl26527,RNA_pol_Rpb1_2 ClpB_D2-small
dna-directed rna polymerase subunit beta',PRK00566 cl28146,RNA_pol_Rpb1_2 PRK09039
dna-directed rna polymerase subunit beta',PRK00566 cl25371,RNA_pol_Rpb1_1 RNA_pol_Rpb1_2
dna-directed rna polymerase subunit beta',PRK00566 cl26511,RNA_pol_Rpb1_2 Neuromodulin_N
dna-directed rna polymerase subunit beta',PRK00566 cl26585,RNA_pol_Rpb1_2 DUF2130
dna-directed rna polymerase subunit beta',PRK00566 cl27092,RNA_pol_Rpb1_2 RNA_pol_Rpb1_7
dna-directed rna polymerase subunit beta',PRK00566 cl27539,RNA_pol_Rpb1_2 Peptidase_M23
dna-directed rna polymerase subunit beta',PRK00566 pfam01442,Apolipoprotein PRK00566
dna-directed rna polymerase subunit beta',PRK02597,rpoC2
dna-directed rna polymerase subunit beta',PRK00566,PRK00566
dna-directed rna polymerase subunit beta',PRK00566 cl25616,Apocytochr_F_N PRK00566
dna-directed rna polymerase subunit beta',PRK00566 cl26124,RNA_pol_Rpb1_2 Rotamase_2
dna-directed rna polymerase subunit beta',PRK00566 cl28015,RNA_pol_Rpb1_2 PspA_IM30
dna-directed rna polymerase subunit beta',TIGR02386,rpoC_TIGR
dna-directed rna polymerase subunit beta',TIGR02386,RNA_pol_Rpb1_2
dna-directed rna polymerase subunit beta',PRK00566 cl36436,PRK00566 PRK14898
dna-directed rna polymerase subunit d,PRK00783,PRK00783
dna-directed rna polymerase subunit delta,COG3343,RpoE
dna-directed rna polymerase subunit e/e',PRK08563,PRK08563
dna-directed rna polymerase subunit e/e',PRK08563,RNAP_Rpb7_N_like
dna-directed rna polymerase subunit gamma,PRK02625,rpoC1
dna-directed rna polymerase subunit h,PRK09570,RNA_pol_Rpb5_C
dna-directed rna polymerase subunit k,PRK01099,RNA_pol_Rpb6
dna-directed rna polymerase subunit l,PRK01146,RNAP_RPB11_RPB3
dna-directed rna polymerase subunit omega,CHL00191,RNA_pol_Rpb6
dna-directed rna polymerase subunit omega,COG1758,RNA_pol_Rpb6
dna-directed rna polymerase subunit omega,COG1758,RpoZ
dna-directed rna polymerase subunit omega,PRK00392,RNA_pol_Rpb6
dna-directed rna polymerase subunit omega,TIGR00690,RNA_pol_Rpb6
dna-directed rna polymerase subunit omega,pfam01192,RNA_pol_Rpb6
dna-directed rna polymerase subunit p,PRK00398,DNA_RNApol_7kD
"dna-directed rna polymerase, subunit e''",COG2093,Spt4
dna-directed rna polymerases i and iii subunit rpac1,cd07032,RNAP_RPB11_RPB3
dna-directed rna polymerases i and iii subunit rpac2,cd07029,RNAP_RPB11_RPB3
dna-formamidopyrimidine glycosylase,cd08970 pfam06831 pfam06827,FpgNei_N zf-FPG_IleRS H2TH
dna-formamidopyrimidine glycosylase,cd08966 pfam06831 pfam06827,FpgNei_N zf-FPG_IleRS H2TH
dna-formamidopyrimidine glycosylase,cd08966 cl06065 pfam06827,FpgNei_N zf-FPG_IleRS H2TH
dna-formamidopyrimidine glycosylase,cl03119 cl06065 pfam06827,FpgNei_N zf-FPG_IleRS H2TH
dna-formamidopyrimidine glycosylase,pfam01149 cl06065 pfam06827,FpgNei_N zf-FPG_IleRS H2TH
dna-formamidopyrimidine glycosylase,pfam01149 pfam06831 pfam06827,FpgNei_N zf-FPG_IleRS H2TH
dna-formamidopyrimidine glycosylase,smart00898 cl06065 pfam06827,FpgNei_N zf-FPG_IleRS H2TH
dna-formamidopyrimidine glycosylase,smart00898 pfam06831 pfam06827,FpgNei_N zf-FPG_IleRS H2TH
dna-formamidopyrimidine glycosylase,PRK14811,PRK14811
dna-formamidopyrimidine glycosylase,TIGR00577,H2TH
dna-formamidopyrimidine glycosylase,PRK13945,PRK13945
dna-formamidopyrimidine glycosylase,TIGR00577,fpg
dnaj family chaperone protein,pfam00226 pfam11875,DnaJ DUF3395
dnaj family molecular chaperone,COG1076,DjlA
dnaj homolog subfamily c member 2,pfam16717 cd00167,SANT RAC_head
dnaj homolog subfamily c member 2,cl34965 pfam16717 cd00167,SANT RAC_head ZUO1
dnajc2 family protein,cl34965 cd00167,SANT ZUO1
dna-packaging protein,COG5323,COG5323
dna-packaging protein,COG5323,Terminase_3
dna-packaging protein,pfam16677,GP3_package
dna-packaging protein fi,pfam14000,Packaging_FI
dna-processing protein dpra,pfam02481,DNA_processg_A
dna-processing protein dpra,pfam02481 cl06736,Cu_amine_oxidN1 DNA_processg_A
dna-processing protein dpra,COG0758,Smf
dna-processing protein dpra,cl17041 pfam02481,helicase_insert_domain DNA_processg_A
dna-processing protein dpra,cl27383 pfam02481,DNA_processg_A ERCC4
dna-processing protein dpra,cl27456 pfam02481,DNA_processg_A UvrC
dna-processing protein dpra,cl27300 pfam02481,DNA_processg_A LIGANc
dna-processing protein dpra,pfam02481 cl27322,DNA_processg_A PheS
dna-protecting protein dpra,TIGR00732,DNA_processg_A
dna-protecting protein dpra,cl22433 pfam02481,H3TH_StructSpec-5&apos;-nucleases DNA_processg_A
dna-protecting protein dpra,pfam02481 cl02127,RNA_pol_Rpc34 DNA_processg_A
dna-protecting protein dpra,pfam02481 cl19549,DUF505 DNA_processg_A
dna-protecting protein dpra,PRK10736,PRK10736
dna-protecting protein dpra,pfam02481 cl28554,DNA_processg_A TrmB
dna-protecting protein dpra,pfam02481 cl28356,DNA_processg_A COG2512
dna-protecting protein dpra,cl33014 pfam02481,DNA_processg_A uvrC
dna-protecting protein dpra,cl33836 pfam02481,DNA_processg_A UvrC
dna-protecting protein dpra,cl35109 pfam02481,DNA_processg_A uvrC
dna-protecting protein dpra,cl36409 pfam02481,DNA_processg_A uvrC
dna-protecting protein dpra,cl35633 pfam02481,DNA_processg_A ligA
dna-protecting protein dpra,cl36690 pfam02481,DNA_processg_A dnlj
dna-protecting protein dpra,pfam02481 cl30524,DNA_processg_A pheS
dna-protecting protein dpra,COG0758 cl39176,Smf FaeA
dnl type zinc finger protein,pfam05180,zf-DNL
do family serine endopeptidase,,degP_htrA_DO
do/degq family serine endoprotease,PRK10942,PRK10942
do/degq family serine endoprotease,PRK10942,DegQ
dock/spk1 family c2 domain-containing protein,cd08679,C2
dock-c family c2 domain-containing protein,cd08696,C2
dock-d family c2 domain-containing protein,cd08697,C2
dockerin type i repeat-containing protein,cd14256,Dockerin_like
docking protein,cd14678 cl17171,PH-like
docking protein,cd14676 cl17171,PH-like
docking protein,cd14676 cd01203,PH-like
docking protein,cl02571 smart00233 cl17171,RhoGEF PH-like
docking protein,cl17171 cd13164,PH-like
docking protein,smart00233 cl17171,PH-like
docking protein 7,cd14677 cl17171,PH-like
docking protein 7,cd14677 cd13165,PH-like
docking protein 7,cl17171 cd13165,PH-like
dodecin family protein,COG3360,Dodecin
dodecin family protein,pfam07311,Dodecin
dof zinc finger protein,,zf-Dof
dof zinc finger protein,pfam02701,zf-Dof
dok family ptb domain-containing protein,cd01203,PH-like
dok family ptb domain-containing protein,cd13165,PH-like
dok family ptb domain-containing protein,cd13164,PH-like
dolichol phosphate-mannose biosynthesis regulatory protein,pfam07297,DPM2
dolichol-phosphate mannosyltransferase subunit 1,,PLN02726
dolichol-phosphate mannosyltransferase subunit 3,pfam08285,DPM3
dolichyl-diphosphooligosaccharide- protein glycosyltransferase subunit,pfam03345,DDOST_48kD
dolichyl-diphosphooligosaccharide- protein glycosyltransferase subunit 1,pfam04597,Ribophorin_I
dolichyl-diphosphooligosaccharide- protein glycosyltransferase subunit 2,pfam05817,Ribophorin_II
dolichyl-diphosphooligosaccharide- protein glycosyltransferase subunit 4,pfam10215,Ost4
dolichyl-phosphate beta-glucosyltransferase,cd04188,Glyco_tranf_GTA_type
dolichyl-phosphate-mannose- protein mannosyltransferase,,PMT1
dolichyl-phosphate-mannose- protein mannosyltransferase,COG1928,PMT1
"dol-p-glc:glc(2)man(9)glcnac(2)-pp-dol alpha-1,2-glucosyltransferase",pfam04922,DIE2_ALG10
domon-like domain-containing protein,cd09627,DOMON_like
"dopa 4,5-dioxygenase family protein",pfam08883,DOPA_dioxygen
dor-1-like family protein,,COG2
dota/tray family protein,TIGR04346,DotA
dota/tray family protein,TIGR04346,DotA_TraY
doti/icml family type iv secretion protein,cd16385,IcmL
doti/icml family type iv secretion protein,cd16385 cl12928 cd16385,IcmL
dotu family type iv/vi secretion system protein,COG3455,COG3455
dotu family type iv/vi secretion system protein,TIGR03349,DotU
dotu family type iv/vi secretion system protein,pfam09850,DotU
dotu family type iv/vi secretion system protein,pfam09850 cl27087,DotU SPOR
dotu family type vi secretion system protein,PRK07033,PRK07033
double c2-like domain-containing protein,cd04035 cd08384,C2
double c2-like domain-containing protein,cd08384,C2
double c2-like domain-containing protein,cl14603 cd08384,C2
doublecortin-like kinase family protein,,Ubl1_cv_Nsp3_N-like PKc_like
double-cxxcg motif protein,pfam09535,Gmx_para_CXXCG
doublesex- and mab-3-related transcription factor 3,pfam00751 cd14419,DM UBA_like_SF
doublesex- and mab-3-related transcription factor a2,pfam00751 cd14418,DM UBA_like_SF
double-strand break repair helicase adda,TIGR02784,addA_alphas
double-strand break repair protein addb,TIGR02786,addB_alphas
double-strand break repair protein mre11,,mre11
double-stranded rna binding motif domain-containing protein,cd00048 pfam00035,DSRM_SF
double-stranded rna binding motif domain-containing protein,cd00048 smart00358,DSRM_SF
double-stranded rna binding motif domain-containing protein,pfam00035 smart00358,DSRM_SF
double-stranded rna binding motif domain-containing protein,pfam00035 cd00048,DSRM_SF
double-stranded rna binding motif domain-containing protein,smart00358,DSRM_SF
double-stranded rna binding motif domain-containing protein,smart00358 cl00054,DSRM_SF
double-stranded rna binding motif domain-containing protein,smart00358 cd00048,DSRM_SF
doxd domain-containing protein,pfam04173,DoxX
doxx family protein,,DoxX
doxx family protein,COG2259,DoxX
doxx family protein,pfam07681 COG2259,DoxX DoxX
doxx family protein,pfam07681 cl21527,DoxX
doxx family protein,pfam07681,DoxX
doxx family protein,pfam07681 COG2259,DoxX
doxx family protein,pfam13564,DoxX
doxx family protein,COG2259 cl37936,DoxX MARTX_Nterm
doxx family protein,COG2259 pfam07681,DoxX DoxX
doxx-like family protein,,DoxX_3
doxx-like family protein,pfam13781,DoxX_3
dpf family phd finger domain-containing protein,cl22851 cd15530,PHD_SF
dpm/dpg synthase family glycosyltransferase,cd04179 cl28910,Glyco_tranf_GTA_type MFS
dpnd/pcfm family protein,pfam14207,DpnD-PcfM
dpni domain-containing protein,pfam06044,DpnI
dps family protein,COG0783,Dps
dpy30 domain-containing protein,cd22966,DD_R_PKA_DPY30-like
dpy-30 domain-containing protein,pfam05186,Dpy-30
dpy-30 motif-containing protein,,Dpy-30
dpy30/sdc1 family protein,cd22965,DD_R_PKA_DPY30-like
dpy30/sdc1 family protein,cd22958,DD_R_PKA_DPY30-like
drebrin,cd11281 cl35613,ADF_gelsolin PRK07764
drebrin family protein,cd11281 cd11819 cl17036,ADF_gelsolin SH3
drebrin family protein,cd11281 cl33730,ADF_gelsolin PHA03379
drebrin family protein,cd11281 cl35903 cd11960,ADF_gelsolin SH3 PRK10263
drebrin family protein,cd11281 cl36510 cd11961,ADF_gelsolin SH3 PTZ00108
drebrin family protein,cd11281 cl33720,ADF_gelsolin PHA03247
drebrin-like protein,cd11281 cl31754 cd11960,ADF_gelsolin SH3 PTZ00121
drebrin-like protein,cd11281 cl33720 cd11962 cd11961,ADF_gelsolin SH3 PHA03247
drebrin-like protein,cd11281 cl35613 cd11962 cd11961,ADF_gelsolin SH3 PRK07764
drebrin-like protein,cd11281 cl35903 cd11962 cd11961,ADF_gelsolin SH3 PRK10263
d-ribose abc transporter substrate-binding protein,cd06323,Periplasmic_Binding_Protein_Type_1
d-ribose abc transporter substrate-binding protein,cd06323,Periplasmic_Binding_Protein_type1
d-ribose pyranase,PRK11797,RbsD_FucU
drra family abc transporter atp-binding protein,,drrA
drug/metabolite transporter permease,,PRK11689
drug/metabolite transporter permease,PRK11689,PRK11689
dsba family oxidoreductase,cd03024,TRX_superfamily
dsba family protein,COG2761,FrnE
dsba family protein,cd02972,TRX_superfamily
dsba family protein,cd03023,TRX_superfamily
dsba family protein,cd03025,TRX_superfamily
dsba family protein,cl00388 cd03023,TRX_superfamily
dsba family protein,pfam01323,TRX_superfamily
dsba family protein,pfam13462,TRX_superfamily
dsba family protein,pfam18312 cd03023,TRX_superfamily ScsC_N
dsbc family protein,cd03020,TRX_superfamily
dsbe family thiol:disulfide interchange protein,cd03010,TRX_superfamily
dsc3 family protein,pfam10302 pfam13373,DUF2407_C Ubiquitin_like_fold
dsc3 family protein,pfam10302 pfam13373,DUF2407_C Ubl1_cv_Nsp3_N-like
dsc4 family protein,pfam08508,DUF1746
dsd1 family plp dependent enzyme,cd06819,PLPDE_III
dsd1 family plp dependent enzyme,cd06812,PLPDE_III
dsd1 family plp dependent enzyme,cd06814,PLPDE_III
d-sedoheptulose 7-phosphate isomerase,PRK00414,SIS
d-sedoheptulose 7-phosphate isomerase,PRK13937,SIS
d-sedoheptulose 7-phosphate isomerase,PRK13936,SIS
d-serine dehydratase,COG3048,DsdA
d-serine dehydratase,PRK02991,Trp-synth-beta_II
d-serine dehydratase,cd06447,Trp-synth-beta_II
d-serine transporter dsdx,PRK09921,ArsB_NhaD_permease
dsk2 family ubiquitin domain-containing protein,cd16106 cl36702 cd14324,UBA_like_SF Ubiquitin_like_fold rad23
dsk2 family ubiquitin domain-containing protein,cd16106 cl36702 cd14324,UBA_like_SF Ubl1_cv_Nsp3_N-like rad23
dsk2 family ubiquitin domain-containing protein,cd16106 smart00727 cd14324,STI1 UBA_like_SF Ubl1_cv_Nsp3_N-like
dsk2 family ubiquitin domain-containing protein,cd16106 smart00727 cd14324,STI1 UBA_like_SF Ubiquitin_like_fold
dsre family protein,pfam02635,DsrE
dsre family protein,pfam02635,DrsE
dsre/dsrf/drsh-like family protein,pfam13686,DsrE
dsre/dsrf/drsh-like family protein,pfam13686,DrsE
dsre/dsrf/tusd sulfur relay family protein,COG1553,DsrE
dsre/dsrf/tusd sulfur relay family protein,COG1553,DrsE
dsrh/tusb family sulfur relay protein,COG2168,DrsE
dsrh/tusb family sulfur relay protein,COG2168,DsrH
dsrna-binding motif domain-containing protein,,DSRM_SF
d-ta family plp dependent enzyme,cd06820,PLPDE_III
d-ta family plp dependent enzyme,cd06821,PLPDE_III
"dtdp-4-amino-4,6-dideoxy-d-galactose acyltransferase",PRK10975,NAT_SF
"dtdp-4-amino-4,6-dideoxy-d-galactose acyltransferase",TIGR02382,NAT_SF
"dtdp-4-amino-4,6-dideoxygalactose transaminase",PRK11706,Beta_elim_lyase
"dtdp-4-amino-4,6-dideoxygalactose transaminase",PRK11706,AAT_I
"dtdp-4-dehydrorhamnose 3,5 epimerase",pfam00908,cupin_RmlC-like
"dtdp-4-dehydrorhamnose 3,5 epimerase",pfam00908,ABD
"dtdp-4-dehydrorhamnose 3,5 epimerase family protein",COG1898,ABD
"dtdp-4-dehydrorhamnose 3,5 epimerase family protein",COG1898,RfbC
dtdp-4-dehydrorhamnose reductase,pfam04321,RmlD_sub_bind
dtdp-4-dehydrorhamnose reductase family protein,,RmlD_sub_bind
"dtdp-glucose 4,6-dehydratase",cd05246,SDR
"dtdp-glucose 4,6-dehydratase",PRK10084,SDR
"dtdp-glucose 4,6-dehydratase",PRK10084,LDH_MDH_like
"dtdp-glucose 4,6-dehydratase",COG1088,RfbB
"dtdp-glucose 4,6-dehydratase",COG1088,Epimerase
"dtdp-glucose 4,6-dehydratase",PRK10217,PRK10217
"dtdp-glucose 4,6-dehydratase",TIGR01181,Epimerase
"dtdp-glucose 4,6-dehydratase",TIGR01181,dTDP_gluc_dehyt
dtmp kinase,PRK07933,NK
dtmp kinase,cd01672,NK
dtmp kinase,PRK13973,NK
dtmp kinase,cd06173 PRK00698 cl36108,NK MFS PRK12323
dtmp kinase,cd06173 cd01672,NK MFS
dtmp kinase,cd06173 PRK00698,NK MFS
dtmp kinase,cd06173 PRK00698 cl35613,NK MFS PRK07764
dtmp kinase,cl28910 PRK00698,NK MFS
dtmp kinase,cl28910 PRK00698 cl25546,NK Casc1_N MFS
dtmp kinase,cl28910 PRK00698 cl33720,NK MFS PHA03247
dtmp kinase,cl28910 PRK00698 cl35530,NK MFS PRK07003
dtmp kinase,cl28910 PRK00698 cl36163,NK MFS PRK12678
dtmp kinase,cl28910 PRK00698 cl33186,NK MFS PTZ00449
dtmp kinase,cl28910 PRK00698 cl33730,NK MFS PHA03379
dtmp kinase,cl28910 cd01672,NK MFS
dtmp kinase,cl28910 PRK00698 cl25546 cl35613,NK Casc1_N MFS PRK07764
dtmp kinase,cl28910 PRK00698 cl31754,NK MFS PTZ00121
dtmp kinase,cl28910 PRK00698 cl35953,NK MFS rne
dtmp kinase,cl28910 PRK00698 cl26311,NK DUF1682 MFS
dtmp kinase,cl28910 PRK00698 cl35613,NK MFS PRK07764
dtmp kinase,cl28910 PRK00698 cl36108,NK MFS PRK12323
dtmp kinase,cd06174 PRK00698 cl41468,NK MFS MSCRAMM_ClfB
dtmp kinase,cl28910 PRK00698 cl41520,NK MFS fibronec_FbpA
dtmp kinase,cl28910 PRK00698 cl41420,NK MFS gliding_GltJ
dtw domain-containing protein,,DTW
dtw domain-containing protein,cl01221 pfam03942,DTW
dual serine/threonine and tyrosine protein kinase,cd13975,PKc_like
dual specificity mitogen-activated protein kinase kinase,cd06615,PKc_like
dual specificity mitogen-activated protein kinase kinase,cd06616,PKc_like
dual specificity mitogen-activated protein kinase kinase,cd06617,PKc_like
dual specificity mitogen-activated protein kinase kinase,cd06618,PKc_like
dual specificity mitogen-activated protein kinase kinase 1,cd06650,PKc_like
dual specificity mitogen-activated protein kinase kinase 2,cd06649,PKc_like
dual specificity mitogen-activated protein kinase kinase 5,cd06395 cd06619,PB1 PKc_like
dual specificity mitogen-activated protein kinase kinase 5,cd06395 cl21453,PB1 PKc_like
dual specificity protein kinase clk,cd14213,PKc_like
dual specificity protein kinase clk2,cd14215,PKc_like
dual specificity protein phosphatase,cd14498,PTP_DSP_cys
dual specificity protein phosphatase 23,cd14504,PTP_DSP_cys
dual specificity protein phosphatase 8,cd01446 cd14645,RHOD PTP_DSP_cys
dual specificity protein phosphatase family protein,cd00127,PTPc
dual specificity protein phosphatase family protein,cd01446 cd00127,RHOD PTPc
dual specificity protein phosphatase family protein,smart00195,PTP_DSP_cys
dual specificity protein phosphatase family protein,smart00195,PTPc
dual specificity protein phosphatase family protein,cd14516,PTP_DSP_cys
dual specificity protein phosphatase family protein,cd14498 smart00262 cl15697,ADF_gelsolin PTP_DSP_cys
dual specificity protein phosphatase family protein,cd14527,PTP_DSP_cys
dual specificity protein phosphatase family protein,cd14529,PTP_DSP_cys
dual specificity protein phosphatase family protein,cl28904 cd14516,PTP_DSP_cys
dual specificity protein phosphatase family protein,cl33128 cd14498,PTP_DSP_cys PRK15370
dual specificity protein phosphatase ibr5,cl00202 cd18534,rubredoxin_like PTP_DSP_cys
dual specificity protein phosphatase phs1 family protein,cl21453 cd14498,PKc_like PTP_DSP_cys
dual specificity testis-specific protein kinase,cd14155,PKc_like
dual specificity tyrosine-phosphorylation-regulated kinase,cd14224,PKc_like
dual specificity tyrosine-phosphorylation-regulated kinase,cd14225,PKc_like
dual specificity tyrosine-phosphorylation-regulated kinase 1b,cl33729 cd14226,PKc_like PHA03378
